date,guessed_miner,blocks,percent
2021-06-25,AntPool,106,0.19378427787934185
2021-06-25,CybtcPool,160,0.29250457038391225
2021-06-25,F2Pool,28,0.051188299817184646
2021-06-25,Poolin.com,18,0.03290676416819013
2021-06-25,ViaBTC,50,0.09140767824497258
2021-06-26,*Desconhecido,220,0.39783001808318263
2021-06-26,AntPool,123,0.2224231464737794
2021-06-26,CybtcPool,131,0.23688969258589512
2021-06-26,F2Pool,22,0.039783001808318265
2021-06-26,Poolin.com,18,0.0325497287522604
2021-06-26,ViaBTC,39,0.0705244122965642
2021-06-27,*Desconhecido,198,0.363302752293578
2021-06-27,AntPool,91,0.1669724770642202
2021-06-27,CybtcPool,177,0.3247706422018349
2021-06-27,F2Pool,30,0.05504587155963303
2021-06-27,Poolin.com,14,0.025688073394495414
2021-06-27,ViaBTC,35,0.06422018348623854
2021-06-28,*Desconhecido,205,0.37545787545787546
2021-06-28,AntPool,111,0.2032967032967033
2021-06-28,CybtcPool,154,0.28205128205128205
2021-06-28,F2Pool,24,0.04395604395604396
2021-06-28,Poolin.com,10,0.018315018315018316
2021-06-28,ViaBTC,42,0.07692307692307693
2021-06-29,*Desconhecido,344,0.6346863468634686
2021-06-29,AntPool,57,0.10516605166051661
2021-06-29,F2Pool,58,0.1070110701107011
2021-06-29,Poolin.com,15,0.027675276752767528
2021-06-29,ViaBTC,68,0.12546125461254612
2021-06-30,*Desconhecido,366,0.6654545454545454
2021-06-30,AntPool,47,0.08545454545454545
2021-06-30,F2Pool,40,0.07272727272727272
2021-06-30,Poolin.com,20,0.03636363636363636
2021-06-30,ViaBTC,77,0.14
2021-07-01,*Desconhecido,343,0.6305147058823529
2021-07-01,AntPool,48,0.08823529411764706
2021-07-01,F2Pool,55,0.10110294117647059
2021-07-01,Poolin.com,27,0.04963235294117647
2021-07-01,ViaBTC,71,0.13051470588235295
2021-07-02,*Desconhecido,335,0.6113138686131386
2021-07-02,AntPool,61,0.11131386861313869
2021-07-02,F2Pool,48,0.08759124087591241
2021-07-02,Poolin.com,28,0.051094890510948905
2021-07-02,ViaBTC,76,0.1386861313868613
2021-07-03,*Desconhecido,331,0.6073394495412844
2021-07-03,AntPool,44,0.08073394495412844
2021-07-03,F2Pool,54,0.09908256880733946
2021-07-03,Poolin.com,30,0.05504587155963303
2021-07-03,ViaBTC,86,0.1577981651376147
2021-07-04,*Desconhecido,341,0.62
2021-07-04,AntPool,55,0.1
2021-07-04,F2Pool,54,0.09818181818181818
2021-07-04,Poolin.com,24,0.04363636363636364
2021-07-04,ViaBTC,76,0.13818181818181818
2021-07-05,*Desconhecido,342,0.6184448462929476
2021-07-05,AntPool,61,0.11030741410488246
2021-07-05,F2Pool,44,0.07956600361663653
2021-07-05,Poolin.com,32,0.05786618444846293
2021-07-05,ViaBTC,74,0.13381555153707053
2021-07-06,*Desconhecido,339,0.6197440585009141
2021-07-06,AntPool,60,0.10968921389396709
2021-07-06,F2Pool,46,0.08409506398537477
2021-07-06,Poolin.com,25,0.04570383912248629
2021-07-06,ViaBTC,77,0.14076782449725778
2021-07-07,*Desconhecido,333,0.6110091743119266
2021-07-07,AntPool,65,0.11926605504587157
2021-07-07,F2Pool,50,0.09174311926605505
2021-07-07,Poolin.com,33,0.060550458715596334
2021-07-07,ViaBTC,64,0.11743119266055047
2021-07-08,*Desconhecido,320,0.5807622504537205
2021-07-08,AntPool,86,0.1560798548094374
2021-07-08,F2Pool,51,0.0925589836660617
2021-07-08,Poolin.com,31,0.056261343012704176
2021-07-08,ViaBTC,63,0.11433756805807622
2021-07-09,*Desconhecido,202,0.36396396396396397
2021-07-09,AntPool,140,0.25225225225225223
2021-07-09,CybtcPool,96,0.17297297297297298
2021-07-09,F2Pool,41,0.07387387387387387
2021-07-09,Poolin.com,20,0.036036036036036036
2021-07-09,ViaBTC,56,0.1009009009009009
2021-07-10,*Desconhecido,181,0.3358070500927644
2021-07-10,AntPool,104,0.19294990723562153
2021-07-10,CybtcPool,166,0.3079777365491651
2021-07-10,F2Pool,21,0.03896103896103896
2021-07-10,Poolin.com,29,0.05380333951762523
2021-07-10,ViaBTC,38,0.07050092764378478
2021-07-11,*Desconhecido,168,0.30324909747292417
2021-07-11,AntPool,108,0.19494584837545126
2021-07-11,CybtcPool,181,0.3267148014440433
2021-07-11,F2Pool,24,0.04332129963898917
2021-07-11,Poolin.com,26,0.04693140794223827
2021-07-11,ViaBTC,47,0.08483754512635379
2021-07-12,*Desconhecido,179,0.32604735883424407
2021-07-12,AntPool,96,0.17486338797814208
2021-07-12,CybtcPool,183,0.3333333333333333
2021-07-12,F2Pool,22,0.04007285974499089
2021-07-12,Poolin.com,24,0.04371584699453552
2021-07-12,ViaBTC,45,0.08196721311475409
2021-07-13,*Desconhecido,181,0.3315018315018315
2021-07-13,AntPool,89,0.163003663003663
2021-07-13,CybtcPool,177,0.3241758241758242
2021-07-13,F2Pool,35,0.0641025641025641
2021-07-13,Poolin.com,19,0.0347985347985348
2021-07-13,ViaBTC,45,0.08241758241758242
2021-07-14,*Desconhecido,198,0.36065573770491804
2021-07-14,AntPool,95,0.17304189435336975
2021-07-14,CybtcPool,164,0.2987249544626594
2021-07-14,F2Pool,20,0.03642987249544627
2021-07-14,Poolin.com,24,0.04371584699453552
2021-07-14,ViaBTC,48,0.08743169398907104
2021-07-15,*Desconhecido,318,0.5878003696857671
2021-07-15,AntPool,45,0.08317929759704251
2021-07-15,CybtcPool,50,0.09242144177449169
2021-07-15,F2Pool,29,0.053604436229205174
2021-07-15,Poolin.com,28,0.051756007393715345
2021-07-15,ViaBTC,71,0.13123844731977818
2021-07-16,*Desconhecido,254,0.45765765765765765
2021-07-16,AntPool,46,0.08288288288288288
2021-07-16,CybtcPool,144,0.2594594594594595
2021-07-16,F2Pool,22,0.03963963963963964
2021-07-16,Poolin.com,33,0.05945945945945946
2021-07-16,ViaBTC,56,0.1009009009009009
2021-07-17,*Desconhecido,230,0.42047531992687387
2021-07-17,AntPool,43,0.07861060329067641
2021-07-17,CybtcPool,153,0.2797074954296161
2021-07-17,F2Pool,40,0.07312614259597806
2021-07-17,Poolin.com,29,0.05301645338208409
2021-07-17,ViaBTC,52,0.09506398537477148
2021-07-18,*Desconhecido,215,0.3894927536231884
2021-07-18,AntPool,38,0.06884057971014493
2021-07-18,CybtcPool,160,0.2898550724637681
2021-07-18,F2Pool,33,0.059782608695652176
2021-07-18,Poolin.com,45,0.08152173913043478
2021-07-18,ViaBTC,61,0.1105072463768116
2021-07-19,*Desconhecido,209,0.3834862385321101
2021-07-19,AntPool,27,0.04954128440366973
2021-07-19,CybtcPool,179,0.3284403669724771
2021-07-19,F2Pool,39,0.07155963302752294
2021-07-19,Poolin.com,38,0.06972477064220184
2021-07-19,ViaBTC,53,0.09724770642201835
2021-07-20,*Desconhecido,293,0.5415896487985212
2021-07-20,AntPool,49,0.09057301293900184
2021-07-20,CybtcPool,53,0.09796672828096119
2021-07-20,F2Pool,45,0.08317929759704251
2021-07-20,Poolin.com,45,0.08317929759704251
2021-07-20,ViaBTC,56,0.10351201478743069
2021-07-21,*Desconhecido,226,0.40867992766726946
2021-07-21,AntPool,44,0.07956600361663653
2021-07-21,CybtcPool,146,0.2640144665461121
2021-07-21,F2Pool,38,0.06871609403254973
2021-07-21,Poolin.com,49,0.08860759493670886
2021-07-21,ViaBTC,50,0.09041591320072333
2021-07-22,*Desconhecido,283,0.5183150183150184
2021-07-22,AntPool,46,0.08424908424908426
2021-07-22,CybtcPool,59,0.10805860805860806
2021-07-22,F2Pool,59,0.10805860805860806
2021-07-22,Poolin.com,40,0.07326007326007326
2021-07-22,ViaBTC,59,0.10805860805860806
2021-07-23,*Desconhecido,266,0.49168207024029575
2021-07-23,AntPool,50,0.09242144177449169
2021-07-23,CybtcPool,62,0.11460258780036968
2021-07-23,F2Pool,56,0.10351201478743069
2021-07-23,Poolin.com,44,0.08133086876155268
2021-07-23,ViaBTC,63,0.11645101663585952
2021-07-24,*Desconhecido,263,0.47644927536231885
2021-07-24,AntPool,33,0.059782608695652176
2021-07-24,CybtcPool,120,0.21739130434782608
2021-07-24,F2Pool,37,0.06702898550724638
2021-07-24,Poolin.com,44,0.07971014492753623
2021-07-24,ViaBTC,55,0.09963768115942029
2021-07-25,*Desconhecido,208,0.37681159420289856
2021-07-25,AntPool,28,0.050724637681159424
2021-07-25,CybtcPool,206,0.37318840579710144
2021-07-25,F2Pool,40,0.07246376811594203
2021-07-25,Poolin.com,35,0.06340579710144928
2021-07-25,ViaBTC,35,0.06340579710144928
2021-07-26,*Desconhecido,319,0.5918367346938775
2021-07-26,AntPool,40,0.07421150278293136
2021-07-26,CybtcPool,45,0.08348794063079777
2021-07-26,F2Pool,44,0.08163265306122448
2021-07-26,Poolin.com,34,0.06307977736549165
2021-07-26,ViaBTC,57,0.10575139146567718
2021-07-27,*Desconhecido,293,0.5298372513562387
2021-07-27,AntPool,17,0.03074141048824593
2021-07-27,CybtcPool,55,0.09945750452079566
2021-07-27,F2Pool,60,0.10849909584086799
2021-07-27,Poolin.com,60,0.10849909584086799
2021-07-27,ViaBTC,68,0.12296564195298372
2021-07-28,*Desconhecido,307,0.5612431444241316
2021-07-28,AntPool,27,0.04936014625228519
2021-07-28,CybtcPool,50,0.09140767824497258
2021-07-28,F2Pool,43,0.07861060329067641
2021-07-28,Poolin.com,62,0.113345521023766
2021-07-28,ViaBTC,58,0.10603290676416818
2021-07-29,*Desconhecido,234,0.4231464737793852
2021-07-29,AntPool,28,0.05063291139240506
2021-07-29,CybtcPool,126,0.22784810126582278
2021-07-29,F2Pool,52,0.09403254972875226
2021-07-29,Poolin.com,55,0.09945750452079566
2021-07-29,ViaBTC,58,0.10488245931283906
2021-07-30,*Desconhecido,221,0.4055045871559633
2021-07-30,AntPool,21,0.03853211009174312
2021-07-30,CybtcPool,185,0.3394495412844037
2021-07-30,F2Pool,45,0.08256880733944955
2021-07-30,Poolin.com,20,0.03669724770642202
2021-07-30,ViaBTC,53,0.09724770642201835
2021-07-31,*Desconhecido,206,0.37454545454545457
2021-07-31,AntPool,24,0.04363636363636364
2021-07-31,CybtcPool,193,0.3509090909090909
2021-07-31,F2Pool,55,0.1
2021-07-31,Poolin.com,32,0.05818181818181818
2021-07-31,ViaBTC,40,0.07272727272727272
2021-08-01,*Desconhecido,202,0.3679417122040073
2021-08-01,AntPool,22,0.04007285974499089
2021-08-01,CybtcPool,206,0.37522768670309653
2021-08-01,F2Pool,38,0.0692167577413479
2021-08-01,Poolin.com,39,0.07103825136612021
2021-08-01,ViaBTC,42,0.07650273224043716
2021-08-02,*Desconhecido,200,0.3663003663003663
2021-08-02,AntPool,16,0.029304029304029304
2021-08-02,CybtcPool,232,0.4249084249084249
2021-08-02,F2Pool,26,0.047619047619047616
2021-08-02,Poolin.com,31,0.056776556776556776
2021-08-02,ViaBTC,41,0.07509157509157509
2021-08-03,*Desconhecido,283,0.5136116152450091
2021-08-03,AntPool,16,0.029038112522686024
2021-08-03,CybtcPool,118,0.21415607985480944
2021-08-03,F2Pool,39,0.07078039927404718
2021-08-03,Poolin.com,42,0.07622504537205081
2021-08-03,ViaBTC,53,0.09618874773139746
2021-08-04,*Desconhecido,281,0.5137111517367459
2021-08-04,AntPool,21,0.038391224862888484
2021-08-04,CybtcPool,112,0.20475319926873858
2021-08-04,F2Pool,49,0.08957952468007313
2021-08-04,Poolin.com,45,0.08226691042047532
2021-08-04,ViaBTC,39,0.0712979890310786
2021-08-05,*Desconhecido,293,0.5356489945155393
2021-08-05,AntPool,17,0.031078610603290677
2021-08-05,CybtcPool,92,0.16819012797074953
2021-08-05,F2Pool,45,0.08226691042047532
2021-08-05,Poolin.com,55,0.10054844606946983
2021-08-05,ViaBTC,45,0.08226691042047532
2021-08-06,*Desconhecido,273,0.49636363636363634
2021-08-06,AntPool,17,0.03090909090909091
2021-08-06,CybtcPool,105,0.19090909090909092
2021-08-06,F2Pool,61,0.11090909090909092
2021-08-06,Poolin.com,56,0.10181818181818182
2021-08-06,ViaBTC,38,0.06909090909090909
2021-08-07,*Desconhecido,231,0.4192377495462795
2021-08-07,AntPool,11,0.019963702359346643
2021-08-07,CybtcPool,196,0.35571687840290384
2021-08-07,F2Pool,40,0.07259528130671507
2021-08-07,Poolin.com,39,0.07078039927404718
2021-08-07,ViaBTC,34,0.06170598911070781
2021-08-08,*Desconhecido,217,0.395985401459854
2021-08-08,AntPool,14,0.025547445255474453
2021-08-08,CybtcPool,201,0.36678832116788324
2021-08-08,F2Pool,41,0.07481751824817519
2021-08-08,Poolin.com,39,0.07116788321167883
2021-08-08,ViaBTC,36,0.06569343065693431
2021-08-09,*Desconhecido,267,0.49171270718232046
2021-08-09,AntPool,17,0.03130755064456722
2021-08-09,CybtcPool,102,0.1878453038674033
2021-08-09,F2Pool,54,0.09944751381215469
2021-08-09,Poolin.com,56,0.10313075506445672
2021-08-09,ViaBTC,47,0.0865561694290976
2021-08-10,*Desconhecido,210,0.3776978417266187
2021-08-10,AntPool,28,0.050359712230215826
2021-08-10,CybtcPool,195,0.35071942446043164
2021-08-10,F2Pool,46,0.08273381294964029
2021-08-10,Poolin.com,38,0.0683453237410072
2021-08-10,ViaBTC,39,0.07014388489208633
2021-08-11,*Desconhecido,193,0.3496376811594203
2021-08-11,AntPool,32,0.057971014492753624
2021-08-11,CybtcPool,211,0.3822463768115942
2021-08-11,F2Pool,46,0.08333333333333333
2021-08-11,Poolin.com,28,0.050724637681159424
2021-08-11,ViaBTC,42,0.07608695652173914
2021-08-12,*Desconhecido,196,0.358974358974359
2021-08-12,AntPool,32,0.05860805860805861
2021-08-12,CybtcPool,185,0.33882783882783885
2021-08-12,F2Pool,64,0.11721611721611722
2021-08-12,Poolin.com,31,0.056776556776556776
2021-08-12,ViaBTC,38,0.0695970695970696
2021-08-13,*Desconhecido,195,0.35714285714285715
2021-08-13,AntPool,43,0.07875457875457875
2021-08-13,CybtcPool,175,0.32051282051282054
2021-08-13,F2Pool,50,0.09157509157509157
2021-08-13,Poolin.com,38,0.0695970695970696
2021-08-13,ViaBTC,45,0.08241758241758242
2021-08-14,*Desconhecido,164,0.3014705882352941
2021-08-14,AntPool,56,0.10294117647058823
2021-08-14,CybtcPool,210,0.3860294117647059
2021-08-14,F2Pool,38,0.06985294117647059
2021-08-14,Poolin.com,38,0.06985294117647059
2021-08-14,ViaBTC,38,0.06985294117647059
2021-08-15,*Desconhecido,166,0.30127041742286753
2021-08-15,AntPool,63,0.11433756805807622
2021-08-15,CybtcPool,211,0.38294010889292196
2021-08-15,F2Pool,44,0.07985480943738657
2021-08-15,Poolin.com,29,0.05263157894736842
2021-08-15,ViaBTC,38,0.06896551724137931
2021-08-16,*Desconhecido,188,0.344954128440367
2021-08-16,AntPool,68,0.12477064220183487
2021-08-16,CybtcPool,154,0.28256880733944956
2021-08-16,F2Pool,47,0.08623853211009175
2021-08-16,Poolin.com,44,0.08073394495412844
2021-08-16,ViaBTC,44,0.08073394495412844
2021-08-17,*Desconhecido,179,0.3213644524236984
2021-08-17,AntPool,35,0.06283662477558348
2021-08-17,CybtcPool,169,0.30341113105924594
2021-08-17,F2Pool,46,0.08258527827648116
2021-08-17,Poolin.com,88,0.15798922800718132
2021-08-17,ViaBTC,40,0.0718132854578097
2021-08-18,*Desconhecido,164,0.29927007299270075
2021-08-18,AntPool,48,0.08759124087591241
2021-08-18,CybtcPool,190,0.3467153284671533
2021-08-18,F2Pool,38,0.06934306569343066
2021-08-18,Poolin.com,77,0.14051094890510948
2021-08-18,ViaBTC,31,0.05656934306569343
2021-08-19,*Desconhecido,168,0.3071297989031079
2021-08-19,AntPool,57,0.10420475319926874
2021-08-19,CybtcPool,172,0.31444241316270566
2021-08-19,F2Pool,38,0.06946983546617916
2021-08-19,Poolin.com,75,0.13711151736745886
2021-08-19,ViaBTC,37,0.06764168190127971
2021-08-20,*Desconhecido,180,0.32967032967032966
2021-08-20,AntPool,54,0.0989010989010989
2021-08-20,CybtcPool,175,0.32051282051282054
2021-08-20,F2Pool,40,0.07326007326007326
2021-08-20,Poolin.com,64,0.11721611721611722
2021-08-20,ViaBTC,33,0.06043956043956044
2021-08-21,*Desconhecido,171,0.3149171270718232
2021-08-21,AntPool,50,0.09208103130755065
2021-08-21,CybtcPool,164,0.3020257826887661
2021-08-21,F2Pool,46,0.0847145488029466
2021-08-21,Poolin.com,68,0.1252302025782689
2021-08-21,ViaBTC,44,0.08103130755064457
2021-08-22,*Desconhecido,169,0.3083941605839416
2021-08-22,AntPool,49,0.08941605839416059
2021-08-22,CybtcPool,181,0.3302919708029197
2021-08-22,F2Pool,46,0.08394160583941605
2021-08-22,Poolin.com,60,0.10948905109489052
2021-08-22,ViaBTC,43,0.07846715328467153
2021-08-23,*Desconhecido,170,0.31135531135531136
2021-08-23,AntPool,46,0.08424908424908426
2021-08-23,CybtcPool,170,0.31135531135531136
2021-08-23,F2Pool,51,0.09340659340659341
2021-08-23,Poolin.com,76,0.1391941391941392
2021-08-23,ViaBTC,33,0.06043956043956044
2021-08-24,*Desconhecido,150,0.2717391304347826
2021-08-24,AntPool,66,0.11956521739130435
2021-08-24,CybtcPool,188,0.34057971014492755
2021-08-24,F2Pool,54,0.09782608695652174
2021-08-24,Poolin.com,62,0.11231884057971014
2021-08-24,ViaBTC,32,0.057971014492753624
2021-08-25,*Desconhecido,154,0.28308823529411764
2021-08-25,AntPool,60,0.11029411764705882
2021-08-25,CybtcPool,174,0.31985294117647056
2021-08-25,F2Pool,44,0.08088235294117647
2021-08-25,Poolin.com,76,0.13970588235294118
2021-08-25,ViaBTC,36,0.0661764705882353
2021-08-26,*Desconhecido,83,0.15229357798165138
2021-08-26,AntPool,68,0.12477064220183487
2021-08-26,CybtcPool,157,0.28807339449541286
2021-08-26,F2Pool,47,0.08623853211009175
2021-08-26,Poolin.com,158,0.28990825688073396
2021-08-26,ViaBTC,32,0.05871559633027523
2021-08-27,*Desconhecido,125,0.22603978300180833
2021-08-27,AntPool,57,0.10307414104882459
2021-08-27,CybtcPool,192,0.3471971066907776
2021-08-27,F2Pool,35,0.06329113924050633
2021-08-27,Poolin.com,100,0.18083182640144665
2021-08-27,ViaBTC,44,0.07956600361663653
2021-08-28,*Desconhecido,148,0.27106227106227104
2021-08-28,AntPool,58,0.10622710622710622
2021-08-28,CybtcPool,161,0.2948717948717949
2021-08-28,F2Pool,53,0.09706959706959707
2021-08-28,Poolin.com,91,0.16666666666666666
2021-08-28,ViaBTC,35,0.0641025641025641
2021-08-29,*Desconhecido,152,0.2773722627737226
2021-08-29,AntPool,63,0.11496350364963503
2021-08-29,CybtcPool,158,0.28832116788321166
2021-08-29,F2Pool,45,0.08211678832116788
2021-08-29,Poolin.com,94,0.17153284671532848
2021-08-29,ViaBTC,36,0.06569343065693431
2021-08-30,*Desconhecido,151,0.2760511882998172
2021-08-30,AntPool,55,0.10054844606946983
2021-08-30,CybtcPool,160,0.29250457038391225
2021-08-30,F2Pool,41,0.07495429616087751
2021-08-30,Poolin.com,105,0.19195612431444242
2021-08-30,ViaBTC,35,0.06398537477148081
2021-08-31,*Desconhecido,156,0.2851919561243144
2021-08-31,AntPool,51,0.09323583180987204
2021-08-31,CybtcPool,172,0.31444241316270566
2021-08-31,F2Pool,37,0.06764168190127971
2021-08-31,Poolin.com,91,0.1663619744058501
2021-08-31,ViaBTC,40,0.07312614259597806
2021-09-01,*Desconhecido,158,0.28884826325411334
2021-09-01,AntPool,54,0.09872029250457039
2021-09-01,CybtcPool,158,0.28884826325411334
2021-09-01,F2Pool,48,0.08775137111517367
2021-09-01,Poolin.com,101,0.1846435100548446
2021-09-01,ViaBTC,28,0.051188299817184646
2021-09-02,*Desconhecido,166,0.2996389891696751
2021-09-02,AntPool,61,0.11010830324909747
2021-09-02,CybtcPool,162,0.2924187725631769
2021-09-02,F2Pool,50,0.09025270758122744
2021-09-02,Poolin.com,81,0.14620938628158844
2021-09-02,ViaBTC,34,0.061371841155234655
2021-09-03,*Desconhecido,160,0.29143897996357016
2021-09-03,AntPool,72,0.13114754098360656
2021-09-03,CybtcPool,167,0.30418943533697634
2021-09-03,F2Pool,36,0.06557377049180328
2021-09-03,Poolin.com,81,0.14754098360655737
2021-09-03,ViaBTC,33,0.060109289617486336
2021-09-04,*Desconhecido,167,0.30755064456721914
2021-09-04,AntPool,61,0.11233885819521179
2021-09-04,CybtcPool,161,0.2965009208103131
2021-09-04,F2Pool,34,0.06261510128913444
2021-09-04,Poolin.com,75,0.13812154696132597
2021-09-04,ViaBTC,45,0.08287292817679558
2021-09-05,*Desconhecido,154,0.279491833030853
2021-09-05,AntPool,54,0.09800362976406533
2021-09-05,CybtcPool,164,0.29764065335753176
2021-09-05,F2Pool,54,0.09800362976406533
2021-09-05,Poolin.com,92,0.16696914700544466
2021-09-05,ViaBTC,33,0.05989110707803993
2021-09-06,*Desconhecido,176,0.32592592592592595
2021-09-06,AntPool,65,0.12037037037037036
2021-09-06,CybtcPool,151,0.2796296296296296
2021-09-06,F2Pool,29,0.053703703703703705
2021-09-06,Poolin.com,79,0.14629629629629629
2021-09-06,ViaBTC,40,0.07407407407407407
2021-09-07,*Desconhecido,229,0.4148550724637681
2021-09-07,AntPool,74,0.13405797101449277
2021-09-07,CybtcPool,86,0.15579710144927536
2021-09-07,F2Pool,66,0.11956521739130435
2021-09-07,Poolin.com,50,0.09057971014492754
2021-09-07,ViaBTC,47,0.08514492753623189
2021-09-08,*Desconhecido,222,0.40585009140767825
2021-09-08,AntPool,84,0.15356489945155394
2021-09-08,CybtcPool,67,0.12248628884826325
2021-09-08,F2Pool,58,0.10603290676416818
2021-09-08,Poolin.com,65,0.11882998171846434
2021-09-08,ViaBTC,51,0.09323583180987204
2021-09-09,*Desconhecido,230,0.41742286751361163
2021-09-09,AntPool,66,0.11978221415607986
2021-09-09,CybtcPool,81,0.147005444646098
2021-09-09,F2Pool,63,0.11433756805807622
2021-09-09,Poolin.com,46,0.08348457350272233
2021-09-09,ViaBTC,65,0.11796733212341198
2021-09-10,*Desconhecido,197,0.35753176043557167
2021-09-10,AntPool,65,0.11796733212341198
2021-09-10,CybtcPool,137,0.24863883847549909
2021-09-10,F2Pool,72,0.1306715063520871
2021-09-10,Poolin.com,28,0.050816696914700546
2021-09-10,ViaBTC,52,0.09437386569872959
2021-09-11,*Desconhecido,197,0.360146252285192
2021-09-11,AntPool,77,0.14076782449725778
2021-09-11,CybtcPool,124,0.226691042047532
2021-09-11,F2Pool,54,0.09872029250457039
2021-09-11,Poolin.com,45,0.08226691042047532
2021-09-11,ViaBTC,50,0.09140767824497258
2021-09-12,*Desconhecido,230,0.42047531992687387
2021-09-12,AntPool,77,0.14076782449725778
2021-09-12,CybtcPool,89,0.16270566727605118
2021-09-12,F2Pool,55,0.10054844606946983
2021-09-12,Poolin.com,53,0.09689213893967093
2021-09-12,ViaBTC,43,0.07861060329067641
2021-09-13,*Desconhecido,219,0.3960216998191682
2021-09-13,AntPool,55,0.09945750452079566
2021-09-13,CybtcPool,118,0.21338155515370705
2021-09-13,F2Pool,67,0.12115732368896925
2021-09-13,Poolin.com,49,0.08860759493670886
2021-09-13,ViaBTC,45,0.081374321880651
2021-09-14,*Desconhecido,167,0.30868761552680224
2021-09-14,AntPool,82,0.15157116451016636
2021-09-14,CybtcPool,136,0.2513863216266174
2021-09-14,F2Pool,56,0.10351201478743069
2021-09-14,Poolin.com,59,0.10905730129390019
2021-09-14,ViaBTC,41,0.07578558225508318
2021-09-15,*Desconhecido,203,0.3697632058287796
2021-09-15,AntPool,31,0.056466302367941715
2021-09-15,CybtcPool,153,0.2786885245901639
2021-09-15,F2Pool,61,0.1111111111111111
2021-09-15,Poolin.com,51,0.09289617486338798
2021-09-15,ViaBTC,50,0.09107468123861566
2021-09-16,*Desconhecido,219,0.39963503649635035
2021-09-16,AntPool,75,0.13686131386861314
2021-09-16,CybtcPool,75,0.13686131386861314
2021-09-16,F2Pool,67,0.12226277372262774
2021-09-16,Poolin.com,65,0.11861313868613138
2021-09-16,ViaBTC,47,0.08576642335766424
2021-09-17,*Desconhecido,216,0.3963302752293578
2021-09-17,AntPool,50,0.09174311926605505
2021-09-17,CybtcPool,82,0.15045871559633028
2021-09-17,F2Pool,76,0.13944954128440368
2021-09-17,Poolin.com,57,0.10458715596330276
2021-09-17,ViaBTC,64,0.11743119266055047
2021-09-18,*Desconhecido,195,0.351985559566787
2021-09-18,AntPool,62,0.11191335740072202
2021-09-18,CybtcPool,128,0.23104693140794225
2021-09-18,F2Pool,54,0.09747292418772563
2021-09-18,Poolin.com,62,0.11191335740072202
2021-09-18,ViaBTC,53,0.09566787003610108
2021-09-19,*Desconhecido,167,0.30418943533697634
2021-09-19,AntPool,62,0.11293260473588343
2021-09-19,CybtcPool,153,0.2786885245901639
2021-09-19,F2Pool,65,0.11839708561020036
2021-09-19,Poolin.com,64,0.11657559198542805
2021-09-19,ViaBTC,38,0.0692167577413479
2021-09-20,*Desconhecido,200,0.3669724770642202
2021-09-20,AntPool,53,0.09724770642201835
2021-09-20,CybtcPool,136,0.24954128440366974
2021-09-20,F2Pool,60,0.11009174311926606
2021-09-20,Poolin.com,59,0.10825688073394496
2021-09-20,ViaBTC,37,0.06788990825688074
2021-09-21,*Desconhecido,227,0.4195933456561922
2021-09-21,AntPool,76,0.14048059149722736
2021-09-21,CybtcPool,70,0.12939001848428835
2021-09-21,F2Pool,59,0.10905730129390019
2021-09-21,Poolin.com,60,0.11090573012939002
2021-09-21,ViaBTC,49,0.09057301293900184
2021-09-22,*Desconhecido,241,0.43738656987295826
2021-09-22,AntPool,33,0.05989110707803993
2021-09-22,CybtcPool,118,0.21415607985480944
2021-09-22,F2Pool,47,0.0852994555353902
2021-09-22,Poolin.com,58,0.10526315789473684
2021-09-22,ViaBTC,54,0.09800362976406533
2021-09-23,*Desconhecido,234,0.43333333333333335
2021-09-23,AntPool,42,0.07777777777777778
2021-09-23,CybtcPool,85,0.1574074074074074
2021-09-23,F2Pool,60,0.1111111111111111
2021-09-23,Poolin.com,64,0.11851851851851852
2021-09-23,ViaBTC,55,0.10185185185185185
2021-09-24,*Desconhecido,206,0.37454545454545457
2021-09-24,AntPool,44,0.08
2021-09-24,CybtcPool,133,0.24181818181818182
2021-09-24,F2Pool,58,0.10545454545454545
2021-09-24,Poolin.com,63,0.11454545454545455
2021-09-24,ViaBTC,46,0.08363636363636363
2021-09-25,*Desconhecido,205,0.37340619307832423
2021-09-25,AntPool,54,0.09836065573770492
2021-09-25,CybtcPool,84,0.15300546448087432
2021-09-25,F2Pool,68,0.12386156648451731
2021-09-25,Poolin.com,87,0.15846994535519127
2021-09-25,ViaBTC,51,0.09289617486338798
2021-09-26,*Desconhecido,228,0.41681901279707495
2021-09-26,AntPool,40,0.07312614259597806
2021-09-26,CybtcPool,87,0.1590493601462523
2021-09-26,F2Pool,67,0.12248628884826325
2021-09-26,Poolin.com,77,0.14076782449725778
2021-09-26,ViaBTC,48,0.08775137111517367
2021-09-27,*Desconhecido,226,0.40942028985507245
2021-09-27,AntPool,36,0.06521739130434782
2021-09-27,CybtcPool,116,0.21014492753623187
2021-09-27,F2Pool,55,0.09963768115942029
2021-09-27,Poolin.com,65,0.11775362318840579
2021-09-27,ViaBTC,54,0.09782608695652174
2021-09-28,*Desconhecido,227,0.4195933456561922
2021-09-28,AntPool,36,0.066543438077634
2021-09-28,CybtcPool,103,0.19038817005545286
2021-09-28,F2Pool,59,0.10905730129390019
2021-09-28,Poolin.com,63,0.11645101663585952
2021-09-28,ViaBTC,53,0.09796672828096119
2021-09-29,*Desconhecido,238,0.43037974683544306
2021-09-29,AntPool,44,0.07956600361663653
2021-09-29,CybtcPool,110,0.19891500904159132
