date,guessed_miner,blocks,percent
2020-07-06,Huobi,1,0.006711409395973154
2020-07-06,Poolin,3,0.020134228187919462
2020-07-06,ViaBTC,19,0.12751677852348994
2020-07-07,*Desconhecido,71,0.44936708860759494
2020-07-07,AntPool,42,0.26582278481012656
2020-07-07,BTC.TOP,5,0.03164556962025317
2020-07-07,BTC.com,16,0.10126582278481013
2020-07-07,Bitcoin.com,3,0.0189873417721519
2020-07-07,F2Pool,1,0.006329113924050633
2020-07-07,Huobi,2,0.012658227848101266
2020-07-07,Poolin,1,0.006329113924050633
2020-07-07,ViaBTC,17,0.10759493670886076
2020-07-08,*Desconhecido,67,0.475177304964539
2020-07-08,AntPool,28,0.19858156028368795
2020-07-08,BTC.TOP,9,0.06382978723404255
2020-07-08,BTC.com,12,0.0851063829787234
2020-07-08,Bitcoin.com,2,0.014184397163120567
2020-07-08,OKEX,1,0.0070921985815602835
2020-07-08,ProHashing,2,0.014184397163120567
2020-07-08,ViaBTC,20,0.14184397163120568
2020-07-09,*Desconhecido,62,0.47692307692307695
2020-07-09,AntPool,25,0.19230769230769232
2020-07-09,BTC.TOP,9,0.06923076923076923
2020-07-09,BTC.com,11,0.08461538461538462
2020-07-09,Bitcoin.com,2,0.015384615384615385
2020-07-09,F2Pool,1,0.007692307692307693
2020-07-09,Huobi,4,0.03076923076923077
2020-07-09,Poolin,2,0.015384615384615385
2020-07-09,ViaBTC,14,0.1076923076923077
2020-07-10,*Desconhecido,49,0.3983739837398374
2020-07-10,AntPool,28,0.22764227642276422
2020-07-10,BTC.TOP,8,0.06504065040650407
2020-07-10,BTC.com,12,0.0975609756097561
2020-07-10,Bitcoin.com,3,0.024390243902439025
2020-07-10,Huobi,3,0.024390243902439025
2020-07-10,Poolin,3,0.024390243902439025
2020-07-10,ViaBTC,17,0.13821138211382114
2020-07-11,*Desconhecido,48,0.3404255319148936
2020-07-11,AntPool,43,0.3049645390070922
2020-07-11,BTC.TOP,15,0.10638297872340426
2020-07-11,BTC.com,16,0.11347517730496454
2020-07-11,Huobi,2,0.014184397163120567
2020-07-11,Poolin,1,0.0070921985815602835
2020-07-11,ViaBTC,16,0.11347517730496454
2020-07-12,*Desconhecido,54,0.3724137931034483
2020-07-12,AntPool,45,0.3103448275862069
2020-07-12,BTC.TOP,14,0.09655172413793103
2020-07-12,BTC.com,9,0.06206896551724138
2020-07-12,Bitcoin.com,1,0.006896551724137931
2020-07-12,ViaBTC,22,0.15172413793103448
2020-07-13,*Desconhecido,63,0.4228187919463087
2020-07-13,AntPool,33,0.2214765100671141
2020-07-13,BTC.TOP,12,0.08053691275167785
2020-07-13,BTC.com,15,0.10067114093959731
2020-07-13,Bitcoin.com,3,0.020134228187919462
2020-07-13,Huobi,2,0.013422818791946308
2020-07-13,ProHashing,1,0.006711409395973154
2020-07-13,ViaBTC,20,0.1342281879194631
2020-07-14,*Desconhecido,64,0.4266666666666667
2020-07-14,AntPool,33,0.22
2020-07-14,BTC.TOP,4,0.02666666666666667
2020-07-14,BTC.com,22,0.14666666666666667
2020-07-14,Bitcoin.com,3,0.02
2020-07-14,Huobi,1,0.006666666666666667
2020-07-14,OKEX,1,0.006666666666666667
2020-07-14,ViaBTC,22,0.14666666666666667
2020-07-15,*Desconhecido,72,0.5034965034965035
2020-07-15,AntPool,23,0.16083916083916083
2020-07-15,BTC.TOP,5,0.03496503496503497
2020-07-15,BTC.com,10,0.06993006993006994
2020-07-15,Bitcoin.com,6,0.04195804195804196
2020-07-15,F2Pool,1,0.006993006993006993
2020-07-15,OKEX,1,0.006993006993006993
2020-07-15,Poolin,3,0.02097902097902098
2020-07-15,ViaBTC,22,0.15384615384615385
2020-07-16,*Desconhecido,51,0.35172413793103446
2020-07-16,AntPool,28,0.19310344827586207
2020-07-16,BTC.TOP,7,0.04827586206896552
2020-07-16,BTC.com,16,0.1103448275862069
2020-07-16,Bitcoin.com,3,0.020689655172413793
2020-07-16,Huobi,1,0.006896551724137931
2020-07-16,OKEX,4,0.027586206896551724
2020-07-16,ProHashing,1,0.006896551724137931
2020-07-16,ViaBTC,34,0.23448275862068965
2020-07-17,*Desconhecido,46,0.3087248322147651
2020-07-17,AntPool,28,0.18791946308724833
2020-07-17,BTC.TOP,5,0.03355704697986577
2020-07-17,BTC.com,12,0.08053691275167785
2020-07-17,Bitcoin.com,6,0.040268456375838924
2020-07-17,Huobi,1,0.006711409395973154
2020-07-17,OKEX,11,0.0738255033557047
2020-07-17,Poolin,3,0.020134228187919462
2020-07-17,ViaBTC,37,0.2483221476510067
2020-07-18,*Desconhecido,30,0.20408163265306123
2020-07-18,AntPool,32,0.21768707482993196
2020-07-18,BTC.TOP,15,0.10204081632653061
2020-07-18,BTC.com,10,0.06802721088435375
2020-07-18,Bitcoin.com,3,0.02040816326530612
2020-07-18,F2Pool,1,0.006802721088435374
2020-07-18,Huobi,2,0.013605442176870748
2020-07-18,OKEX,5,0.034013605442176874
2020-07-18,Poolin,2,0.013605442176870748
2020-07-18,ViaBTC,47,0.3197278911564626
2020-07-19,*Desconhecido,32,0.21768707482993196
2020-07-19,AntPool,43,0.2925170068027211
2020-07-19,BTC.TOP,11,0.07482993197278912
2020-07-19,BTC.com,7,0.047619047619047616
2020-07-19,Bitcoin.com,3,0.02040816326530612
2020-07-19,F2Pool,3,0.02040816326530612
2020-07-19,Huobi,1,0.006802721088435374
2020-07-19,OKEX,6,0.04081632653061224
2020-07-19,Poolin,1,0.006802721088435374
2020-07-19,ViaBTC,40,0.272108843537415
2020-07-20,*Desconhecido,46,0.3150684931506849
2020-07-20,AntPool,23,0.15753424657534246
2020-07-20,BTC.TOP,3,0.02054794520547945
2020-07-20,BTC.com,11,0.07534246575342465
2020-07-20,Bitcoin.com,4,0.0273972602739726
2020-07-20,Huobi,3,0.02054794520547945
2020-07-20,OKEX,18,0.1232876712328767
2020-07-20,ViaBTC,38,0.2602739726027397
2020-07-21,*Desconhecido,62,0.4305555555555556
2020-07-21,AntPool,18,0.125
2020-07-21,BTC.TOP,9,0.0625
2020-07-21,BTC.com,16,0.1111111111111111
2020-07-21,Bitcoin.com,4,0.027777777777777776
2020-07-21,Huobi,1,0.006944444444444444
2020-07-21,OKEX,10,0.06944444444444445
2020-07-21,Poolin,4,0.027777777777777776
2020-07-21,ProHashing,1,0.006944444444444444
2020-07-21,ViaBTC,19,0.13194444444444445
2020-07-22,*Desconhecido,47,0.31756756756756754
2020-07-22,AntPool,29,0.19594594594594594
2020-07-22,BTC.TOP,6,0.04054054054054054
2020-07-22,BTC.com,14,0.0945945945945946
2020-07-22,Bitcoin.com,2,0.013513513513513514
2020-07-22,Huobi,1,0.006756756756756757
2020-07-22,OKEX,17,0.11486486486486487
2020-07-22,Poolin,1,0.006756756756756757
2020-07-22,ViaBTC,31,0.20945945945945946
2020-07-23,*Desconhecido,46,0.3511450381679389
2020-07-23,AntPool,24,0.183206106870229
2020-07-23,BTC.TOP,14,0.10687022900763359
2020-07-23,BTC.com,15,0.11450381679389313
2020-07-23,Bitcoin.com,2,0.015267175572519083
2020-07-23,OKEX,3,0.022900763358778626
2020-07-23,ProHashing,2,0.015267175572519083
2020-07-23,ViaBTC,25,0.19083969465648856
2020-07-24,*Desconhecido,61,0.41216216216216217
2020-07-24,AntPool,21,0.14189189189189189
2020-07-24,BTC.TOP,18,0.12162162162162163
2020-07-24,BTC.com,11,0.07432432432432433
2020-07-24,Bitcoin.com,2,0.013513513513513514
2020-07-24,Huobi,2,0.013513513513513514
2020-07-24,OKEX,16,0.10810810810810811
2020-07-24,ViaBTC,17,0.11486486486486487
2020-07-25,*Desconhecido,53,0.36551724137931035
2020-07-25,AntPool,22,0.15172413793103448
2020-07-25,BTC.TOP,11,0.07586206896551724
2020-07-25,BTC.com,12,0.08275862068965517
2020-07-25,Bitcoin.com,3,0.020689655172413793
2020-07-25,F2Pool,1,0.006896551724137931
2020-07-25,Huobi,5,0.034482758620689655
2020-07-25,OKEX,12,0.08275862068965517
2020-07-25,Poolin,1,0.006896551724137931
2020-07-25,ProHashing,2,0.013793103448275862
2020-07-25,ViaBTC,23,0.15862068965517243
2020-07-26,*Desconhecido,46,0.3150684931506849
2020-07-26,AntPool,31,0.21232876712328766
2020-07-26,BTC.TOP,18,0.1232876712328767
2020-07-26,BTC.com,6,0.0410958904109589
2020-07-26,Bitcoin.com,2,0.0136986301369863
2020-07-26,Huobi,4,0.0273972602739726
2020-07-26,OKEX,18,0.1232876712328767
2020-07-26,Poolin,2,0.0136986301369863
2020-07-26,ViaBTC,19,0.13013698630136986
2020-07-27,*Desconhecido,59,0.4244604316546763
2020-07-27,AntPool,26,0.18705035971223022
2020-07-27,BTC.TOP,4,0.02877697841726619
2020-07-27,BTC.com,9,0.06474820143884892
2020-07-27,Bitcoin.com,3,0.02158273381294964
2020-07-27,OKEX,13,0.09352517985611511
2020-07-27,ProHashing,1,0.007194244604316547
2020-07-27,ViaBTC,24,0.17266187050359713
2020-07-28,*Desconhecido,56,0.3660130718954248
2020-07-28,AntPool,27,0.17647058823529413
2020-07-28,BTC.TOP,5,0.032679738562091505
2020-07-28,BTC.com,11,0.0718954248366013
2020-07-28,Bitcoin.com,3,0.0196078431372549
2020-07-28,F2Pool,1,0.006535947712418301
2020-07-28,Huobi,2,0.013071895424836602
2020-07-28,OKEX,17,0.1111111111111111
2020-07-28,Poolin,1,0.006535947712418301
2020-07-28,ProHashing,3,0.0196078431372549
2020-07-28,ViaBTC,27,0.17647058823529413
2020-07-29,*Desconhecido,45,0.3333333333333333
2020-07-29,AntPool,21,0.15555555555555556
2020-07-29,BTC.TOP,9,0.06666666666666667
2020-07-29,BTC.com,13,0.0962962962962963
2020-07-29,Bitcoin.com,5,0.037037037037037035
2020-07-29,Huobi,1,0.007407407407407408
2020-07-29,OKEX,12,0.08888888888888889
2020-07-29,ViaBTC,29,0.21481481481481482
2020-07-30,*Desconhecido,30,0.26548672566371684
2020-07-30,AntPool,27,0.23893805309734514
2020-07-30,BTC.TOP,14,0.12389380530973451
2020-07-30,BTC.com,10,0.08849557522123894
2020-07-30,Bitcoin.com,2,0.017699115044247787
2020-07-30,OKEX,7,0.061946902654867256
2020-07-30,ViaBTC,23,0.20353982300884957
2020-07-31,*Desconhecido,31,0.1987179487179487
2020-07-31,AntPool,38,0.24358974358974358
2020-07-31,BTC.TOP,25,0.16025641025641027
2020-07-31,BTC.com,9,0.057692307692307696
2020-07-31,Bitcoin.com,3,0.019230769230769232
2020-07-31,Huobi,4,0.02564102564102564
2020-07-31,OKEX,18,0.11538461538461539
2020-07-31,Poolin,1,0.00641025641025641
2020-07-31,ViaBTC,27,0.17307692307692307
2020-08-01,*Desconhecido,23,0.16312056737588654
2020-08-01,AntPool,53,0.375886524822695
2020-08-01,BTC.TOP,10,0.07092198581560284
2020-08-01,BTC.com,12,0.0851063829787234
2020-08-01,Bitcoin.com,3,0.02127659574468085
2020-08-01,F2Pool,2,0.014184397163120567
2020-08-01,Huobi,2,0.014184397163120567
2020-08-01,OKEX,9,0.06382978723404255
2020-08-01,ProHashing,2,0.014184397163120567
2020-08-01,ViaBTC,25,0.1773049645390071
2020-08-02,*Desconhecido,30,0.20833333333333334
2020-08-02,AntPool,39,0.2708333333333333
2020-08-02,BTC.TOP,11,0.0763888888888889
2020-08-02,BTC.com,21,0.14583333333333334
2020-08-02,Bitcoin.com,1,0.006944444444444444
2020-08-02,F2Pool,3,0.020833333333333332
2020-08-02,OKEX,10,0.06944444444444445
2020-08-02,Poolin,1,0.006944444444444444
2020-08-02,ViaBTC,28,0.19444444444444445
2020-08-03,*Desconhecido,41,0.27702702702702703
2020-08-03,AntPool,35,0.23648648648648649
2020-08-03,BTC.TOP,18,0.12162162162162163
2020-08-03,BTC.com,7,0.0472972972972973
2020-08-03,Bitcoin.com,3,0.02027027027027027
2020-08-03,F2Pool,1,0.006756756756756757
2020-08-03,Huobi,1,0.006756756756756757
2020-08-03,OKEX,16,0.10810810810810811
2020-08-03,Poolin,3,0.02027027027027027
2020-08-03,ViaBTC,23,0.1554054054054054
2020-08-04,*Desconhecido,45,0.3082191780821918
2020-08-04,AntPool,32,0.2191780821917808
2020-08-04,BTC.TOP,10,0.0684931506849315
2020-08-04,BTC.com,11,0.07534246575342465
2020-08-04,Bitcoin.com,6,0.0410958904109589
2020-08-04,OKEX,12,0.0821917808219178
2020-08-04,Poolin,1,0.00684931506849315
2020-08-04,ProHashing,1,0.00684931506849315
2020-08-04,ViaBTC,28,0.1917808219178082
2020-08-05,*Desconhecido,57,0.40714285714285714
2020-08-05,AntPool,24,0.17142857142857143
2020-08-05,BTC.TOP,14,0.1
2020-08-05,BTC.com,6,0.04285714285714286
2020-08-05,Bitcoin.com,2,0.014285714285714285
2020-08-05,F2Pool,1,0.007142857142857143
2020-08-05,Huobi,2,0.014285714285714285
2020-08-05,OKEX,12,0.08571428571428572
2020-08-05,Poolin,1,0.007142857142857143
2020-08-05,ViaBTC,21,0.15
2020-08-06,*Desconhecido,42,0.2781456953642384
2020-08-06,AntPool,34,0.2251655629139073
2020-08-06,BTC.TOP,19,0.12582781456953643
2020-08-06,BTC.com,11,0.0728476821192053
2020-08-06,Bitcoin.com,2,0.013245033112582781
2020-08-06,F2Pool,1,0.006622516556291391
2020-08-06,Huobi,12,0.07947019867549669
2020-08-06,OKEX,10,0.06622516556291391
2020-08-06,Poolin,1,0.006622516556291391
2020-08-06,ViaBTC,19,0.12582781456953643
2020-08-07,*Desconhecido,27,0.20300751879699247
2020-08-07,AntPool,34,0.2556390977443609
2020-08-07,BTC.TOP,10,0.07518796992481203
2020-08-07,BTC.com,11,0.08270676691729323
2020-08-07,Huobi,17,0.12781954887218044
2020-08-07,OKEX,14,0.10526315789473684
2020-08-07,ProHashing,1,0.007518796992481203
2020-08-07,SBIcrypto,1,0.007518796992481203
2020-08-07,ViaBTC,18,0.13533834586466165
2020-08-08,*Desconhecido,27,0.18493150684931506
2020-08-08,AntPool,45,0.3082191780821918
2020-08-08,BTC.TOP,23,0.15753424657534246
2020-08-08,BTC.com,10,0.0684931506849315
2020-08-08,Bitcoin.com,1,0.00684931506849315
2020-08-08,F2Pool,1,0.00684931506849315
2020-08-08,OKEX,15,0.10273972602739725
2020-08-08,Poolin,2,0.0136986301369863
2020-08-08,SBIcrypto,5,0.03424657534246575
2020-08-08,ViaBTC,17,0.11643835616438356
2020-08-09,*Desconhecido,19,0.13286713286713286
2020-08-09,AntPool,39,0.2727272727272727
2020-08-09,BTC.TOP,13,0.09090909090909091
2020-08-09,BTC.com,16,0.11188811188811189
2020-08-09,Bitcoin.com,3,0.02097902097902098
2020-08-09,Huobi,15,0.1048951048951049
2020-08-09,OKEX,24,0.16783216783216784
2020-08-09,ViaBTC,14,0.0979020979020979
2020-08-10,*Desconhecido,13,0.08783783783783784
2020-08-10,AntPool,38,0.25675675675675674
2020-08-10,BTC.TOP,11,0.07432432432432433
2020-08-10,BTC.com,19,0.12837837837837837
2020-08-10,Bitcoin.com,3,0.02027027027027027
2020-08-10,Huobi,20,0.13513513513513514
2020-08-10,OKEX,21,0.14189189189189189
2020-08-10,Poolin,2,0.013513513513513514
2020-08-10,ProHashing,1,0.006756756756756757
2020-08-10,ViaBTC,20,0.13513513513513514
2020-08-11,*Desconhecido,30,0.21897810218978103
2020-08-11,AntPool,27,0.19708029197080293
2020-08-11,BTC.TOP,21,0.15328467153284672
2020-08-11,BTC.com,14,0.10218978102189781
2020-08-11,Bitcoin.com,6,0.043795620437956206
2020-08-11,Huobi,11,0.08029197080291971
2020-08-11,OKEX,11,0.08029197080291971
2020-08-11,ProHashing,1,0.0072992700729927005
2020-08-11,ViaBTC,16,0.11678832116788321
2020-08-12,*Desconhecido,35,0.23648648648648649
2020-08-12,AntPool,33,0.22297297297297297
2020-08-12,BTC.TOP,16,0.10810810810810811
2020-08-12,BTC.com,13,0.08783783783783784
2020-08-12,Bitcoin.com,6,0.04054054054054054
2020-08-12,Huobi,12,0.08108108108108109
2020-08-12,OKEX,14,0.0945945945945946
2020-08-12,Poolin,2,0.013513513513513514
2020-08-12,ViaBTC,17,0.11486486486486487
2020-08-13,*Desconhecido,39,0.2708333333333333
2020-08-13,AntPool,39,0.2708333333333333
2020-08-13,BTC.TOP,15,0.10416666666666667
2020-08-13,BTC.com,18,0.125
2020-08-13,Bitcoin.com,4,0.027777777777777776
2020-08-13,F2Pool,2,0.013888888888888888
2020-08-13,Huobi,11,0.0763888888888889
2020-08-13,OKEX,1,0.006944444444444444
2020-08-13,Poolin,2,0.013888888888888888
2020-08-13,ProHashing,2,0.013888888888888888
2020-08-13,ViaBTC,11,0.0763888888888889
2020-08-14,*Desconhecido,39,0.26
2020-08-14,AntPool,32,0.21333333333333335
2020-08-14,BTC.TOP,6,0.04
2020-08-14,BTC.com,9,0.06
2020-08-14,Bitcoin.com,3,0.02
2020-08-14,Huobi,28,0.18666666666666668
2020-08-14,OKEX,17,0.11333333333333333
2020-08-14,ProHashing,2,0.013333333333333334
2020-08-14,ViaBTC,14,0.09333333333333334
2020-08-15,*Desconhecido,47,0.3092105263157895
2020-08-15,AntPool,23,0.1513157894736842
2020-08-15,BTC.TOP,8,0.05263157894736842
2020-08-15,BTC.com,11,0.07236842105263158
2020-08-15,Bitcoin.com,5,0.03289473684210526
2020-08-15,Huobi,20,0.13157894736842105
2020-08-15,OKEX,14,0.09210526315789473
2020-08-15,Poolin,2,0.013157894736842105
2020-08-15,ProHashing,1,0.006578947368421052
2020-08-15,ViaBTC,21,0.13815789473684212
2020-08-16,*Desconhecido,45,0.31690140845070425
2020-08-16,AntPool,33,0.2323943661971831
2020-08-16,BTC.TOP,6,0.04225352112676056
2020-08-16,BTC.com,9,0.06338028169014084
2020-08-16,Bitcoin.com,4,0.028169014084507043
2020-08-16,Huobi,17,0.11971830985915492
2020-08-16,OKEX,15,0.1056338028169014
2020-08-16,ViaBTC,13,0.09154929577464789
2020-08-17,*Desconhecido,52,0.35374149659863946
2020-08-17,AntPool,30,0.20408163265306123
2020-08-17,BTC.TOP,7,0.047619047619047616
2020-08-17,BTC.com,19,0.1292517006802721
2020-08-17,Bitcoin.com,6,0.04081632653061224
2020-08-17,Huobi,8,0.05442176870748299
2020-08-17,OKEX,10,0.06802721088435375
2020-08-17,ProHashing,2,0.013605442176870748
2020-08-17,ViaBTC,13,0.08843537414965986
2020-08-18,*Desconhecido,50,0.3401360544217687
2020-08-18,AntPool,16,0.10884353741496598
2020-08-18,BTC.TOP,4,0.027210884353741496
2020-08-18,BTC.com,10,0.06802721088435375
2020-08-18,Bitcoin.com,6,0.04081632653061224
2020-08-18,Huobi,26,0.17687074829931973
2020-08-18,OKEX,19,0.1292517006802721
2020-08-18,Poolin,1,0.006802721088435374
2020-08-18,ViaBTC,15,0.10204081632653061
2020-08-19,*Desconhecido,54,0.3624161073825503
2020-08-19,AntPool,19,0.12751677852348994
2020-08-19,BTC.TOP,11,0.0738255033557047
2020-08-19,BTC.com,10,0.06711409395973154
2020-08-19,Bitcoin.com,4,0.026845637583892617
2020-08-19,Huobi,18,0.12080536912751678
2020-08-19,OKEX,14,0.09395973154362416
2020-08-19,Poolin,1,0.006711409395973154
2020-08-19,ProHashing,1,0.006711409395973154
2020-08-19,ViaBTC,17,0.11409395973154363
2020-08-20,*Desconhecido,53,0.38686131386861317
2020-08-20,AntPool,31,0.22627737226277372
2020-08-20,BTC.TOP,7,0.051094890510948905
2020-08-20,BTC.com,14,0.10218978102189781
2020-08-20,Bitcoin.com,1,0.0072992700729927005
2020-08-20,Huobi,11,0.08029197080291971
2020-08-20,OKEX,6,0.043795620437956206
2020-08-20,ProHashing,1,0.0072992700729927005
2020-08-20,ViaBTC,13,0.0948905109489051
2020-08-21,*Desconhecido,51,0.3591549295774648
2020-08-21,AntPool,18,0.1267605633802817
2020-08-21,BTC.TOP,12,0.08450704225352113
2020-08-21,BTC.com,15,0.1056338028169014
2020-08-21,Bitcoin.com,3,0.02112676056338028
2020-08-21,Huobi,14,0.09859154929577464
2020-08-21,OKEX,8,0.056338028169014086
2020-08-21,Poolin,4,0.028169014084507043
2020-08-21,ProHashing,1,0.007042253521126761
2020-08-21,ViaBTC,16,0.11267605633802817
2020-08-22,*Desconhecido,51,0.3333333333333333
2020-08-22,AntPool,22,0.1437908496732026
2020-08-22,BTC.TOP,21,0.13725490196078433
2020-08-22,BTC.com,16,0.10457516339869281
2020-08-22,Bitcoin.com,2,0.013071895424836602
2020-08-22,F2Pool,1,0.006535947712418301
2020-08-22,Huobi,7,0.0457516339869281
2020-08-22,OKEX,9,0.058823529411764705
2020-08-22,Poolin,4,0.026143790849673203
2020-08-22,ProHashing,1,0.006535947712418301
2020-08-22,ViaBTC,19,0.12418300653594772
2020-08-23,*Desconhecido,51,0.3669064748201439
2020-08-23,AntPool,22,0.15827338129496402
2020-08-23,BTC.TOP,14,0.10071942446043165
2020-08-23,BTC.com,12,0.08633093525179857
2020-08-23,Bitcoin.com,6,0.04316546762589928
2020-08-23,Huobi,9,0.06474820143884892
2020-08-23,OKEX,3,0.02158273381294964
2020-08-23,Poolin,3,0.02158273381294964
2020-08-23,ProHashing,1,0.007194244604316547
2020-08-23,ViaBTC,18,0.12949640287769784
2020-08-24,*Desconhecido,39,0.2746478873239437
2020-08-24,AntPool,26,0.18309859154929578
2020-08-24,BTC.TOP,7,0.04929577464788732
2020-08-24,BTC.com,16,0.11267605633802817
2020-08-24,Bitcoin.com,4,0.028169014084507043
2020-08-24,Huobi,17,0.11971830985915492
2020-08-24,OKEX,12,0.08450704225352113
2020-08-24,Poolin,1,0.007042253521126761
2020-08-24,ProHashing,1,0.007042253521126761
2020-08-24,ViaBTC,19,0.13380281690140844
2020-08-25,*Desconhecido,47,0.3643410852713178
2020-08-25,AntPool,22,0.17054263565891473
2020-08-25,BTC.TOP,5,0.03875968992248062
2020-08-25,BTC.com,13,0.10077519379844961
2020-08-25,Bitcoin.com,4,0.031007751937984496
2020-08-25,Huobi,12,0.09302325581395349
2020-08-25,OKEX,11,0.08527131782945736
2020-08-25,Poolin,5,0.03875968992248062
2020-08-25,ViaBTC,10,0.07751937984496124
2020-08-26,*Desconhecido,47,0.3381294964028777
2020-08-26,AntPool,24,0.17266187050359713
2020-08-26,BTC.TOP,11,0.07913669064748201
2020-08-26,BTC.com,15,0.1079136690647482
2020-08-26,Bitcoin.com,2,0.014388489208633094
2020-08-26,F2Pool,1,0.007194244604316547
2020-08-26,Huobi,8,0.05755395683453238
2020-08-26,OKEX,6,0.04316546762589928
2020-08-26,Poolin,3,0.02158273381294964
2020-08-26,ViaBTC,22,0.15827338129496402
2020-08-27,*Desconhecido,47,0.32413793103448274
2020-08-27,AntPool,25,0.1724137931034483
2020-08-27,BTC.TOP,12,0.08275862068965517
2020-08-27,BTC.com,21,0.14482758620689656
2020-08-27,Bitcoin.com,4,0.027586206896551724
2020-08-27,F2Pool,1,0.006896551724137931
2020-08-27,Huobi,16,0.1103448275862069
2020-08-27,OKEX,5,0.034482758620689655
2020-08-27,Poolin,2,0.013793103448275862
2020-08-27,ViaBTC,12,0.08275862068965517
2020-08-28,*Desconhecido,49,0.32450331125827814
2020-08-28,AntPool,20,0.13245033112582782
2020-08-28,BTC.TOP,18,0.11920529801324503
2020-08-28,BTC.com,14,0.09271523178807947
2020-08-28,Bitcoin.com,3,0.019867549668874173
2020-08-28,F2Pool,2,0.013245033112582781
2020-08-28,Huobi,13,0.08609271523178808
2020-08-28,OKEX,17,0.11258278145695365
2020-08-28,ProHashing,2,0.013245033112582781
2020-08-28,ViaBTC,13,0.08609271523178808
2020-08-29,*Desconhecido,47,0.3092105263157895
2020-08-29,AntPool,17,0.1118421052631579
2020-08-29,BTC.TOP,11,0.07236842105263158
2020-08-29,BTC.com,11,0.07236842105263158
2020-08-29,Bitcoin.com,3,0.019736842105263157
2020-08-29,F2Pool,1,0.006578947368421052
2020-08-29,Huobi,18,0.11842105263157894
2020-08-29,OKEX,24,0.15789473684210525
2020-08-29,Poolin,1,0.006578947368421052
2020-08-29,ProHashing,1,0.006578947368421052
2020-08-29,ViaBTC,18,0.11842105263157894
2020-08-30,*Desconhecido,45,0.3082191780821918
2020-08-30,AntPool,29,0.19863013698630136
2020-08-30,BTC.TOP,17,0.11643835616438356
2020-08-30,BTC.com,17,0.11643835616438356
2020-08-30,Bitcoin.com,2,0.0136986301369863
2020-08-30,Huobi,6,0.0410958904109589
2020-08-30,OKEX,17,0.11643835616438356
